1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.071428571	0	0	0	0	0.007142857	0.031428571	0	0	0	0	0	0.002857143	0	0	0.005714286	0.002857143	0.002857143	0.122857143	0.024285714	0.012857143	0.071428571	0	0	1.47	0	0	0	0
0.214285714	0	0.004285714	0.008571429	0.025714286	0.041428571	0.018571429	0	0	0	0	0	0.008571429	0.004285714	0	0.004285714	0.082857143	0	0.024285714	0.035714286	0.004285714	0.004285714	0	0	0.694285714	0.004285714	0	0.012857143	0
0.423636364	0	0	0	0.174285714	0.17	0.044285714	0	0	0	0	0	0	0	0.035714286	0	0.256493506	0	0.015064935	0.028571429	0	0	0	0.017142857	0.568571429	0	0	0	0
0.0825	0	0	1.63	0	0	0	0	0	0	0	0	0.03	0	0	0.0825	0	0	0	0.005	0	0.32	0.03	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36	0.1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0.0075	0.0625	0	0	0	0	0	0	0	0.02	0	0	0.52625	0	0	0	0	0	0	0	0	0.01125	0.02625	0	0	0
0.1	0	0	0	0.2	0.066666667	0	0	0	0	0	0	0	0	0	0.3	0.2	0	0	0	0	0	0	0	0.4	0	0	0	0
0	0	0	0	0	0	0	0	0	0	16.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4.333333333	0	0	0	0	0	0	0	6.666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.083333333	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.116	0	0	0	0
0	0	0	0	0	0	0	0	0.583333333	0	0	0	0	0	0	0	0	7.776666667	0	0	0	0	0	0	0	0	0	0	1.803333333
0	0	0	0	0.036	0	0	0	0	0	0.4	0	0	0	0	0.122	0	0	0	0.024	0	0	0	0	0.078	0	0	0	0
0	0	0	0	0.005	0	0.004	0	0	0	0	0	0	0	0	0.134	0	0	0	0	0	0	0	0.005	0.112	0	0	0	0
0	0	0	0	0.00125	0	0	2.00875	0	0	0	0.00125	0.44	0	0.0075	0.0075	0.0025	0	0	0.015	0	0.00125	0.0175	0	0.0025	0	0	0	0
