0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	5	0	0	0	0	0
0	10	0	0	0	3	2	0	0	0	67	2	0	4	0	0	9	0	2	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
0	28	0	0	0	0	3	0	0	0	2	0	0	0	0	2	0	5	0	4	0	0	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	4	2	273	0	0	0	0	0	0	0	18	316	0	155	38	0	541
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	47	951	0	54	158	0	1387
0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	9	488	0	56	167	0	189
6	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	2	0
2	2	0	2	0	0	75	0	22	0	0	0	0	0	0	0	100	27	0	10	0	0	4
0	2	0	0	0	0	0	0	0	28	5	0	0	0	0	0	3	0	2	0	0	0	0
