0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	3	33	0	0	0	0	0	3	0	0	0	37	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	2	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	188	0	0	4	0	10	0	0	0	0	0	0	0	0	0
0	2	0	0	2	184	0	23	0	5	0	0	7	50	0	9	0	0	0	0	0	0	4	10	0	0	0	0	0	22	0	0	108	66	0	0	22	0	2	2	0	2	11	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	101	0	0	0	0	0	0	0	0	14	0	0	0	0	27	10	8	0	0	0	0	0	0	0	6	0	0	0	9	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85	0	0	0	0	558	0	0	0	2	0	0	3	0	0	107	0	0	0	0	0	2	305	141	0	0	0	0	0	0	0	0	7	0	0	0	11	0	0	4	0	0	0	0
0	0	0	0	0	2	0	0	0	14	0	0	0	0	0	11	0	0	0	0	0	0	3	2	0	0	0	0	1960	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	31	3	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	2	0	2
0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0
0	0	0	2	0	23	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
0	303	0	0	0	3	5	0	0	18	2	0	483	3	16	234	0	0	0	0	0	0	6	0	0	0	0	5	0	182	13	0	3	24	0	0	190	14	2	0	0	0	7	0
0	13	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	2	0	0	0	0	0
0	9	0	0	0	0	0	0	0	2	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
0	0	0	0	11	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
0	17	0	2	0	8	3	0	3	3998	0	0	36	0	608	178	0	0	0	36	3	0	101	2	0	0	0	559	2	0	0	0	2	0	0	0	2	594	0	0	0	0	0	0
