5	0	6	0	0	0	0	0	117	2	4	0	0	9	7	0	25	39	5	0	3	26	0	14	3	4	3	0	0
2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	0	20	0	0	11	0	8	0	0	0	0	0	2	0	0	14	3	5	0	0	4	0	6	0	0	0	0	0
114	0	92	0	0	71	14	38	8	0	0	0	0	79	0	2	97	40	4	0	0	24	0	24	5	4	11	4	0
364	0	85	2	0	75	20	64	23	0	0	4	2	198	0	2	179	37	6	0	2	55	2	32	6	10	10	3	0
4	0	0	0	0	0	0	2	62	0	0	0	0	2	0	0	10	3	396	0	0	18	0	3	0	2	0	0	0
11	0	8	0	0	2	0	2	3	0	0	0	0	7	0	0	11	2	5	0	0	2	0	4	0	0	0	0	0
16	0	4	0	0	0	0	0	0	0	0	0	0	25	0	0	14	7	0	0	0	9	0	55	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	7	0	0	2	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0
14	19	0	0	0	0	0	0	14	539	0	0	0	6	0	0	15	2	5	0	0	8	0	8	0	133	2	17	0
0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	36	6	0	3	0	0	0	0	0	0	281
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	2	0	0	0	2	0	5	0	0	0	0	0
10	0	7	0	0	2	0	0	7	0	2	0	0	34	2	0	20	13	3	0	0	7	0	557	0	0	2	0	0
0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
