4.1	2	6.1	0	0	0	0	0	0	0	0	0	0	0	0	2	6.1	6.1	24.5	0	0	0	0	0	0	0	0	0	0	0	10.2	0	0	0	0	0	0	0	0	0	0	0	0	14.3	0	0	0	0	0	0	0
2.3	0	25.6	0	0	0	0	0	0	0	0	0	0	0	0	2.3	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.3	20.9	0	16.3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	0	8.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.4	22.2	0	0	0	0	22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	4.5	27.3	0	0	0	0	0	0	72.7	0	0	13.6	0	0	0	13.6	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	9.1	0	0	0	0	0	0	0	13.6	0	0	0	0
0	0	0	0	0	0	0	0	0	5.6	0	0	0	0	0	0	0	5.6	0	0	0	5.6	0	0	22.2	0	0	0	0	0	0	0	0	5.6	0	0	0	0	0	0	5.6	0	0	0	5.6	0	38.9	0	0	0	0
0	0	0	0	0	1.8	0	0	0	1.8	0	3.5	1.8	1.8	0	0	1.8	0	0	0	0	0	0	0	0	10.5	0	3.5	0	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0	0	0
0	0	0	0	20.7	0	0	0	0	5.5	0	0	0	0	0.7	3.4	0	4.8	0	0	0	2.1	0	0	4.8	2.1	0	0	0	3.4	0	1.4	0	4.1	2.1	0	0	0	0	0	0.7	2.8	0	0	3.4	0	0	0	0.7	1.4	9.7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	50	0	0	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	3.1	24.5	1	0	0	0	3.1	1	0	6.1	0	0	0	0	10.2	0	2	1	0	0	0	1	0	1	0	7.1	3.1	0	6.1	0	0	0	14.3	0	0	0	2	0	0	11.2	0	0	0
0	0	0	5.9	0	0	0	0	0	25.9	0	0	0	0	0	2.4	0	4.7	0	0	12.9	2.4	0	0	0	44.7	0	0	0	3.5	0	0	0	1.2	0	1.2	4.7	1.2	0	0	18.8	0	0	0	9.4	0	0	0	30.6	0	0
0	0	0	0	0	0	0	0	0	0	7.7	0	0	0	0	38.5	0	7.7	0	0	0	0	0	0	15.4	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.1	0	0	0	53.8	0	0
